"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU01_72","500","0","0","0","0","0","0.0196294677995198","0","0.837287266096707","0.143083266103773","0"
"LU01_67","500","0","0","0","0","0","0.0775189180695017","0","0.169992521464502","0.752488560465996","0"
"LU01_77","500","0","0","0","0.246365276529782","0.045559765484027","0","0","0.628489473517872","0.0122149359769412","0.0673705484913785"
"LU01_32","500","0","0","0.163293178526549","0.128851813171799","0.00146356065169048","0.0577643965449688","0","0.212151623926593","0.436475427178399","0"
"LU01_36","500","0","0","0","0.0914195056044352","0","0.10685650969584","0","0.601160646531753","0.200563338167972","0"
"LU01_84","500","0","0","0","0.0981304252660557","0.139170336428404","0","0","0.725979480709216","0","0.0367197575963244"
"LU01_25","500","0.18562630481223","0","0","0.110101393311349","0","0","0","0.470243315394808","0.234028986481612","0"
"LU01_83","500","0","0","0.0123452328987981","5.08739992207045e-06","0.0617052872091196","0.0813609248614201","0","0.68411030804782","0.16047315958292","0"
"LU01_80","500","0","0","0","0.163613240563819","0.37550749009181","0","0","0.404011764449381","0.0568675048949897","0"
"LU01_70","500","0","0","0","0.0483653925727619","0.0701296321884142","0.0188784110523244","0","0.600192564424549","0.147551100165919","0.114882899596032"
"LU01_48","500","0.0325421879477961","0","0","0.151095263616073","0","0.146427986952431","0","0.240006093827702","0.429928467655998","0"
"LU01_45","500","0","0","0","0.125141393656096","0.130267328932824","0","0","0.311877482272943","0.432713795138137","0"
"LU01_11","500","0.421414579096474","0","0","0.210713747627611","0","0.0846469952232128","0","0","0.283224678052702","0"
"LU01_40","500","0","0","0","0.2366239134088","0","0.583674242690345","0","0.0361257865602615","0.143576057340593","0"
"LU01_06","500","0","0","0","0.0398923367389035","0.00731652570898902","0","0","0","0.952791137552108","0"
"LU01_10","500","0","0","0","0.132681973756673","0","0","0","0.0141906479847904","0.853127378258537","0"
"LU01_43","500","0","0","0","0.186368547144656","0.0855879116705044","0.167782163864532","0","0.432173130020247","0.128088247300061","0"
"LU01_71","500","0","0","0","0.0959475714610069","0.0186418086806584","0","0","0.83936164095177","0.0460489789065651","0"
"LU01_22","500","0.0461545923266454","0","0","0.227591038872269","0.230875678234308","0","0","0.445270545043595","0.0501081455231826","0"
"LU01_60","500","0","0","0","0.121541953259695","0.0674793295954637","0.0614239182891975","0","0.337529447256556","0.226485460058402","0.185539891540686"
"LU01_78","500","0","0","0","0","0.154455174435342","0","0","0.845544825564658","0","0"
"LU01_46","500","0","0","0","0.326726574917657","0.266883747957405","0.132657417926625","0","0.189556187516063","0","0.0841760716822496"
"LU01_82","500","0","0","0","0.100736566595369","0.0169835698902779","0","0","0.877474495747835","0.00480536776651782","0"
"LU01_27","500","0","0","0","0.15136232659616","0.105495849967261","0.0812996257149247","0","0.116692473145194","0.54514972457646","0"
"LU13_18","750","0.118648764606949","0","0","0.0727794919770653","0.195753484107563","0.144646413059043","0","0.412963941503377","0.0552079047460022","0"
"LU13_15","750","0","0","0.070151479612965","0.096079854400227","0.0647135303718438","0.138917550664781","0","0.472403524425453","0","0.15773406052473"
"LU13_03","750","0","0","0","0","0.154404397852537","0","0","0.745076894171124","0","0.100518707976339"
"LU13_34","750","0","0","0","0","0.0246915338929352","0","0","0.975308466107065","0","0"
"LU13_57","750","0","0","0","0.049683007479516","0.0505311618975694","0.107060047597335","0","0.792725783025579","0","0"
"LU13_16","750","0.111242537716203","0","0","0","0.0245866524086697","0.0687583255164655","0","0.763209315306501","0.0322031690521617","0"
"LU13_21","750","0.00900355806775392","0","0.239626220695931","0.179532058868726","0.223158262623948","0.127882137597136","0","0.220797762146507","0","0"
"LU13_37","750","0","0","0","0","0.055163664724268","0","0","0.944836335275732","0","0"
"LU13_55","750","0","0","0","0","0.36523499355886","0","0","0.63476500644114","0","0"
"LU13_47","750","0","0","0","0","0","0.0663426205347841","0","0.933657379465216","0","0"
"LU13_51","750","0","0","0","0","0.00884401965468255","0.0611696282690018","0","0.929986352076316","0","0"
"LU13_27","750","0","0","0","0","0","0.0678516524310206","0","0.932148347568979","0","0"
"LU13_05","750","0","0","0","0","0.0168809114078337","0.113882727144943","0","0.811045966912311","0","0.0581903945349123"
"LU13_26","750","0","0","0","0","0.00999999587997591","0.0758388110709497","0","0.890457818014745","0.0237033750343291","0"
"LU13_35","750","0","0","0","0","0.104693364521582","0","0","0.895306635478418","0","0"
"LU13_13","750","0","0","0","0","0.0193359948710539","0.0839299980121006","0","0.878043329266807","0.0186906778500383","0"
"LU13_128","750","0","0","0","0","0.111235588134908","0.10255157334296","0","0.786212838522133","0","0"
"LU13_131","750","0","0","0","0","0.16719134254201","0.137211581519906","0","0.695597075938084","0","0"
"LU13_12","750","0","0","0","0","0.0840961978237355","0.118105473443666","0","0.797798328732599","0","0"
"LU13_33","750","0","0","0","0","0","0.283424596889801","0","0.716575403110199","0","0"
"LU13_32","750","0","0","0","0","0.147142434517118","0.245069085101328","0","0.607788480381554","0","0"
"LU13_30","750","0","0","0","0","0.107279062565215","0.239673496158545","0","0.653047441276239","0","0"
"LU13_53","750","0","0","0","0","0","0.0655885268988243","0","0.934411473101176","0","0"
"LU13_22","750","0","0","0","0","0.0861333211629097","0.0582600972103267","0","0.266310591775253","0.364758329850777","0.224537660000733"
"LU13_19","750","0","0","0","0","0.0180977779565894","0.0862774381179355","0","0.861142807970326","0.0283267747486992","0.00615520120644974"
"LU13_45","750","0","0","0","0","0.0299166823256011","0.0853305551190384","0","0.884752762555361","0","0"
"LU13_08","750","0","0","0","0","0","0.0928922560466473","0","0.897602710258009","0","0.0095050336953436"
"LU13_43","750","0","0","0","0","0.0337401517004964","0.0836641442990602","0","0.882595704000443","0","0"
"LU13_41","750","0","0","0","0","0","0.108568347538079","0","0.777918113319857","0.102773235179915","0.0107403039621491"
"LU13_59","750","0","0","0","0","0.0812686368862312","0.0557381379028616","0","0.862993225210907","0","0"
"LU13_06","750","0","0","0","0","0.0168792155390839","0.00507746746250294","0","0.932405722557345","0","0.0456375944410677"
"LU13_14","750","0","0","0","0","0","0.0911253914408284","0","0.719496186947579","0.0734447169511582","0.115933704660435"
"LU13_52","750","0","0","0","0","0.0682168674357159","0","0","0.931783132564284","0","0"
"LU13_36","750","0","0","0","0","0.0622416574758365","0","0","0.937758342524164","0","0"
"LU13_38","750","0","0","0","0","0.179838705838274","0.077043401270955","0","0.743117892890771","0","0"
"LU13_20","750","0","0","0","0","0.0130993210512882","0.0750149181811821","0","0.794663083625297","0.0498345041993814","0.067388172942851"
"LU13_17","750","0","0","0","0","0.0618149666705648","0.0526405794448163","0","0.800390498870136","0.0731764029409853","0.0119775520734975"
"LU13_56","750","0","0","0","0","0.0264432644941857","0","0","0.813639321435805","0.15945818820673","0.00045922586327973"
"LU13_49","750","0","0","0","0","0.0530028205449241","0.069664776101742","0","0.877332403353334","0","0"
"LU13_70","750","0.0148701487409823","0","0","0.0724670056206593","0","0.0678635224970724","0","0.829237785106875","0","0.0155615380344111"
"LU13_11","750","0.0406170878963013","0","0.113597968315621","0.107404677100036","0.0353872697411264","0","0","0.611654358619359","0","0.0913386383275564"
"LU15_44","750","0","0","0","0.0373344000183726","0","0.0522793413600228","0","0.834434548675864","0","0.0759517099457401"
"LU15_11","750","0","0","0","0.0509803883464802","0","0.0203855974610505","0","0.919955462517618","0.00867855167485119","0"
"LU15_19","750","0","0","0","0.0494909275048137","0","5.3270560088148e-05","0","0.950455801935098","0","0"
"LU15_07","750","0","0","0.00232453203472231","0.0767058724836086","0.0307812389064961","0","0","0.779331065189555","0.0193231346524125","0.0915341567332057"
"LU15_34","750","0","0","0","0.0712746248574126","0.350134168240728","0.012318330452976","0","0.329652528980218","0","0.236620347468665"
"LU15_37","750","0","0","0","0.0706506613212381","0.00372607700937177","0.0777045330614497","0","0.783330704715868","0","0.0645880238920727"
"LU15_18","750","0","0","0","0.0706647295270924","0.0578260059041595","9.09778406911115e-05","0","0.871418286728057","0","0"
"LU15_43","750","0","0","0","0.059712383110139","0.0923574869486999","0","0","0.621240114323026","0","0.226690015618135"
"LU15_10","750","0","0","0","0.0707099395802658","0.0236765630837236","0.0494209181462297","0","0.856192579189781","0","0"
"LU15_58","750","0","0","0","0","0.0146523184986793","0.201015584667911","0","0.736156797221143","0","0.0481752996122669"
"LU15_08","750","0","0","0","0.020191870622496","0","0.0465448204505266","0","0.933263308926978","0","0"
"LU15_12","750","0","0","0","0.0997803340875082","0","0","0","0.878243146413161","0","0.0219765194993306"
"LU15_17","750","0","0","0","0","0.0141732692840763","0.203484881700807","0","0.376540218210354","0","0.405801630804763"
"LU15_01","750","0","0","0","0.0993008494860722","0.113411136241511","0.225017536367029","0","0.552224218400635","0","0.010046259504754"
"LU15_26","750","0","0","0","0.057961976798314","0.297696198496598","0.166473314781404","0","0.461571951136331","0","0.0162965587873536"
"LU15_27","750","0","0","0","0.0651365838731818","0.238202936362082","0.135517143941186","0","0.409819119318343","0","0.151324216505207"
"LU15_28","750","0","0","0","0.101391347527418","0.0225960547183634","0.0844778596295152","0","0.777448529560725","0","0.0140862085639784"
"LU15_02","750","0","0","0","0.0595652324033865","0.0547008754465044","0.0770757690723311","0","0.808658123077778","0","0"
"LU15_29","750","0","0","0","0.0593507554282424","0.0435325744441415","0.0626923198286568","0","0.801890025457513","0","0.0325343248414464"
"LU15_30","750","0","0","0","0.070146527243656","0","0.0943367535564619","0","0.794984832685849","0","0.0405318865140328"
"LU15_31","750","0","0","0","0.0697568217100528","0.0132502618475441","0.0728941772692084","0","0.801837623990202","0","0.0422611151829927"
"LU15_32","750","0","0","0","0.0628520810874114","0.0231880276151322","0.129748244647146","0","0.755860192576306","0","0.0283514540740039"
"LU15_20","750","0","0","0","0.0701806145648274","0","0.0522108231989805","0","0.279846611383537","0.118864960539585","0.47889699031307"
"LU15_21","750","0","0","0.00491685472442181","0.0660894511483579","0.0322210538868648","0.0232201951847813","0","0.618670832808584","0.183434093679154","0.0714475185678363"
"LU15_23","750","0","0","0","0.0834288462103695","0.0586499883555371","6.9144766146373e-05","0","0.856320917086257","0","0.00153110358168957"
"LU15_41","750","0","0","0","0.0824588534152945","0.364434708692174","0","0","0.424046616790418","0","0.129059821102113"
"LU15_25","750","0","0","0","0.0717778496465711","0.130628295539035","0","0","0.662301714786806","0","0.135292140027589"
"LU15_09","750","0","0","0","0.0727282185323166","0","0","0","0.912014351795844","0","0.0152574296718397"
"LU15_24","750","0","0","0","0.0858854215611073","0","0.0322846919646802","0","0.685121823193641","0","0.196708063280571"
"LU15_46","750","0","0","0","0.0762809908998124","0.0313104036497646","0.101821950636485","0","0.487738635857215","0.169818332051416","0.133029686905307"
"LU15_40","750","0","0","0","0","0","0.166175040849876","0","0.302049310170227","0","0.531775648979897"
"LU15_16","750","0","0","0","0.0136850791965294","0.0282954935146803","0.158815682944398","0","0.737841269742796","0.0342871043515405","0.0270753702500558"
"LU15_04","750","0","0","0","0.058471425057329","0","0","0","0.941528574942671","0","0"
"LU15_36","750","0","0","0","0.0642250720763327","0.0660505503870254","0.205439833600808","0","0.664284543935834","0","0"
"LU15_03","750","0","0","0","0.0797273741484604","0.607718183787715","0.107533133536276","0","0.205021308527549","0","0"
"LU15_15","750","0","0","0.0212137501349309","0.0809976906748214","0.475966650272357","0.0391157613949431","0","0.307209099206795","0","0.0754970483161529"
"LU15_14","750","0","0","0.0387757897579865","0.0642339896224632","0.158125078589798","0.00147400111983272","0","0.313040840006591","0.424350300903328","0"
"LU15_22","750","0","0","0","0","0.0970955485874687","0","0","0.883164134189145","0.019740317223386","0"
"LU15_61","750","0","0","0","0","0","0","0","0.773588053356282","0.226411946643718","0"
"LU21_106","750","0","0","0","0","0.0142165297572496","0","0","0.648254012718307","0.0571443654459691","0.280385092078474"
"LU21_10","750","0.302527987589777","0","0","0","0.0239465099091783","0.10652360244448","0","0.42050362894767","0.146498271108894","0"
"LU21_16","750","0","0","0","0","0","0","0","0.906933591275414","0","0.0930664087245864"
"LU21_107","750","0","0","0","0","0.0427400448570603","0","0","0.890430862774993","0","0.0668290923679472"
"LU21_41","750","0","0","0","0","0.0460346937889062","0","0","0.868308463506369","0","0.0856568427047252"
"LU21_63","750","0","0","0","0","0.0380961895033721","0.061729650366738","0","0.577631814852073","0.000128576047850359","0.322413769229966"
"LU21_27","750","0.106298057289826","0","0","0","0.0296971104439837","0.00357956652360138","0","0.860425265742588","0","0"
"LU21_23","750","0","0","0","0","0.0734131372214545","0","0","0.926586862778546","0","0"
"LU21_21","750","0","0","0","0","0","0","0","1","0","0"
"LU21_82","750","0","0","0","0","0.330483735941797","0.0214812064898978","0","0.436172238395503","0.100196629545753","0.111666189627049"
"LU21_871","750","0","0","0","0","0.0901076816869527","0.0303130767037934","0","0.162690056060139","0.309426290216192","0.407462895332923"
"LU21_164","750","0","0","0","0","0.0562827149433806","0.0908077761608563","0","0.840769850405596","0","0.0121396584901667"
"LU21_36","750","0","0","0","0","0","0","0","0.997934948726052","0","0.00206505127394831"
"LU21_14","750","0","0","0","0","0.104648715322838","0","0","0.83142988013965","0","0.0639214045375118"
"LU21_32","750","0","0","0","0","0.078271038213229","0","0","0.921728961786771","0","0"
"LU21_126","750","0","0","0","0","0","0","0","0.974670093719637","0.0253299062803633","0"
"LU21_122","750","0.00537680849380415","0","0","0","0.0581982479519152","0","0","0.917915519455092","0","0.0185094240991888"
"LU21_56","750","0","0","0","0","0","0","0","0.932992619753466","0.0670073802465344","0"
"LU21_57","750","0.00393524099627995","0","0","0","0","0.139657849019086","0","0.8056320658194","0.037217971973664","0.0135568721915705"
"LU21_09","750","0","0","0","0","0.180688448341499","0.0895749217101371","0","0.462363238762154","0.0641090098454689","0.203264381340741"
"LU21_98","750","0.0879134537851954","0","0","0","0.025986711151316","0.0164306575173988","0","0.672390729591858","0","0.197278447954232"
"LU21_119","750","0","0","0","0","0.0829503592894591","0","0","0.870993234636968","0.010232680842758","0.0358237252308145"
"LU21_52","750","0","0","0","0","0","0","0","0.950292236505719","0.0300400033823937","0.0196677601118876"
